Conference,Year,Title,Predominant Continent,Institutions
icdcs,2016,Quality-Aware and Fine-Grained Incentive Mechanisms for Mobile Crowdsensing.,NA,Syracuse University; Syracuse University; Colorado School of Mines; Hershey (United States); Arizona State University
icdcs,2016,Toward Optimal DoS-Resistant Authentication in Crowdsensing Networks via Evolutionary Game.,AS,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University
icdcs,2016,Resource-Aware Photo Crowdsourcing Through Disruption Tolerant Networks.,NA,Park University; Park University; Park University; Park University; Park University
icdcs,2016,Mayflower: Improving Distributed Filesystem Performance Through SDN/Filesystem Co-Design.,NA,University of Waterloo; University of Waterloo; University of Waterloo; University of Waterloo; University of Waterloo
icdcs,2016,A Parity-Based Data Outsourcing Model for Query Authentication and Correction.,NA,Iowa State University; Iowa State University; Iowa State University
icdcs,2016,Cure: Strong Semantics Meets High Availability and Low Latency.,EU,UCLouvain; UCLouvain
icdcs,2016,Flexible Instance: Meeting Deadlines of Delay Tolerant Jobs in the Cloud with Dynamic Pricing.,AS,Huazhong University of Science and Technology; Huazhong University of Science and Technology; University of Calgary; Huazhong University of Science and Technology
icdcs,2016,SpotLight: An Information Service for the Cloud.,NA,University of Massachusetts Amherst; University of Massachusetts Amherst; University of Massachusetts Amherst
icdcs,2016,Routing and Scheduling of Social Influence Diffusion in Online Social Networks.,NA,"Pennsylvania State University; Institute of Information Science, Academia Sinica; Pennsylvania State University"
icdcs,2016,Social Graph Publishing with Privacy Guarantees.,NA,Michigan State University; Michigan State University; Michigan State University
icdcs,2016,ChitChat: An Effective Message Delivery Method in Sparse Pocket-Switched Networks.,NA,Missouri University of Science and Technology; Missouri University of Science and Technology; Missouri University of Science and Technology
icdcs,2016,On Source Dependency Models for Reliable Social Sensing: Algorithms and Fundamental Error Bounds.,NA,"University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; Pennsylvania State University; University at Buffalo, State University of New York; DEVCOM Army Research Laboratory; University of Illinois Urbana-Champaign"
icdcs,2016,Efficient Top-k Result Diversification for Mobile Sensor Data.,AS,Osaka University; Osaka University
icdcs,2016,Energy Minimization for Quality-Constrained Video with Multipath TCP over Heterogeneous Wireless Networks.,AS,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
icdcs,2016,Efficient Resource Allocation and Consolidation with Selfish Agents: An Adaptive Auction Approach.,AS,National University of Singapore
icdcs,2016,HIDE: AP-Assisted Broadcast Traffic Management to Save Smartphone Energy.,NA,William & Mary; William & Mary; William & Mary
icdcs,2016,Accurate Spatial Calibration of RFID Antennas via Spinning Tags.,AS,Tsinghua University; Hong Kong Polytechnic University; Tsinghua University
icdcs,2016,WiLocator: WiFi-Sensing Based Real-Time Bus Tracking and Arrival Time Prediction in Urban Environments.,NA,Hubei University Of Economics; Huazhong University of Science and Technology; Simon Fraser University; Simon Fraser University; Huazhong University of Science and Technology; Simon Fraser University; Simon Fraser University; Hubei University Of Economics; Hubei University Of Economics
icdcs,2016,CACE: Exploiting Behavioral Interactions for Improved Activity Recognition in Multi-inhabitant Smart Homes.,NA,"University System of Maryland; University of Maryland, Baltimore County; Singapore Management University; Singapore Management University"
icdcs,2016,Overlay Design for Topic-Based Publish/Subscribe under Node Degree Constraints.,NA,University of Toronto; IBM Research - Haifa; University of Toronto
icdcs,2016,Service Placement for Detecting and Localizing Failures Using End-to-End Observations.,NA,Pennsylvania State University
icdcs,2016,Live Exploration of Dynamic Rings.,,
icdcs,2016,Randomized Load Balancing in Finite Regimes.,EU,Capgemini (Netherlands); University of Warwick
icdcs,2016,Spectrum Matching.,AS,Southern University of Science and Technology; Southern University of Science and Technology; Southern University of Science and Technology
icdcs,2016,CACA: Link-Based Channel Allocation Exploiting Capture Effect for Channel Reuse in Wireless Sensor Networks.,AS,Indian Institute of Technology Ropar; Kookmin University; University of Cincinnati; University of Cincinnati; Sungkyunkwan University
icdcs,2016,An Analysis of Onion-Based Anonymous Routing for Delay Tolerant Networks.,NA,Tokyo Metropolitan University; National Central University; Auburn University; Temple University; The Ohio State University
icdcs,2016,Directional Beam Alignment for Millimeter Wave Cellular Systems.,NA,Stony Brook University; State University of New York; Stony Brook University; State University of New York
icdcs,2016,"Measurement, Modeling, and Analysis of TCP in High-Speed Mobility Scenarios.",AS,"Tsinghua University; Tsinghua University; University of Minnesota, Duluth; Beijing Institute of Technology; Tsinghua University; Tsinghua University"
icdcs,2016,Backlog-Aware SRPT Flow Scheduling in Data Center Networks.,,
icdcs,2016,An NFV Orchestration Framework for Interference-Free Policy Enforcement.,NA,University of Kentucky; University of Kentucky
icdcs,2016,Bandwidth-Greedy Hashing for Massive-Scale Concurrent Flows.,AS,Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Huawei Technologies (United States)
icdcs,2016,Fast Total Ordering for Modern Data Centers.,NA,Johns Hopkins University; Johns Hopkins University
icdcs,2016,A De-compositional Approach to Regular Expression Matching for Network Security Applications.,NA,Michigan State University; Michigan State University
icdcs,2016,Privacy-Preserving Data Classification and Similarity Evaluation for Distributed Systems.,NA,Binghamton University; Binghamton University; Binghamton University; University of Florida
icdcs,2016,Secure Surfing: Privacy-Preserving Speeded-Up Robust Feature Extractor.,AS,"Wuhan University; Wuhan University; Wuhan University; University at Buffalo, State University of New York"
icdcs,2016,"D-DEMOS: A Distributed, End-to-End Verifiable, Internet Voting System.",EU,National and Kapodistrian University of Athens; Lancaster University; National and Kapodistrian University of Athens; National and Kapodistrian University of Athens; University of Toronto; National and Kapodistrian University of Athens; National and Kapodistrian University of Athens; National and Kapodistrian University of Athens; National and Kapodistrian University of Athens
icdcs,2017,"Timely, Reliable, and Cost-Effective Internet Transport Service Using Dissemination Graphs.",NA,Johns Hopkins University; Johns Hopkins University; Johns Hopkins University; Johns Hopkins University
icdcs,2017,Pronto: Efficient Test Packet Generation for Dynamic Network Data Planes.,NA,"University of Kentucky; University of California, Santa Cruz; University of California, Santa Cruz; University of Kentucky; University of California, Santa Cruz"
icdcs,2017,Agar: A Caching System for Erasure-Coded Data.,EU,University of Neuchâtel; University of Neuchâtel; Institut national de recherche en informatique et en automatique; Institut de Recherche en Informatique et Systèmes Aléatoires
icdcs,2017,High Performance Recovery for Parallel State Machine Replication.,SA,Universidade Federal do Rio Grande; Pontifícia Universidade Católica do Rio Grande do Sul; Università della Svizzera italiana
icdcs,2017,On Data Parallelism of Erasure Coding in Distributed Storage Systems.,,
icdcs,2017,MeteorShower: Minimizing Request Latency for Majority Quorum-Based Data Consistency Algorithms in Multiple Data Centers.,EU,KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology
icdcs,2017,LSbM-tree: Re-Enabling Buffer Caching in Data Management for Mixed Reads and Writes.,NA,The Ohio State University; Google (United States); The Ohio State University; Louisiana State University; The Ohio State University; Northeastern University; The Ohio State University
icdcs,2017,Incremental Topology Transformation for Publish/Subscribe Systems Using Integer Programming.,EU,Technical University of Munich; Technical University of Munich; Technical University of Munich
icdcs,2017,milliScope: A Fine-Grained Monitoring Framework for Performance Debugging of n-Tier Web Services.,NA,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Louisiana State University; Georgia Institute of Technology
icdcs,2017,Stark: Optimizing In-Memory Computing for Dynamic Dataset Collections.,,
icdcs,2017,CRESON: Callable and Replicated Shared Objects over NoSQL.,EU,Département d'Informatique; Centre National de la Recherche Scientifique; University of Neuchâtel; Universidad Rovira i Virgili; Universidad Rovira i Virgili; Universidad Rovira i Virgili; Red Hat (United States); Red Hat (United States); Red Hat (United States)
icdcs,2017,Virtualized Network Coding Functions on the Internet.,NA,University of Calgary; University of Hong Kong; University of Hong Kong; University of Calgary; Microsoft Research (United Kingdom)
icdcs,2017,Consensus Robustness and Transaction De-Anonymization in the Ripple Currency Exchange System.,EU,Sapienza University of Rome; Sapienza University of Rome; Sapienza University of Rome
icdcs,2017,Learning Privacy Habits of PDS Owners.,EU,University of Insubria; University of Insubria; University of Insubria
icdcs,2017,City-Hunter: Hunting Smartphones in Urban Areas.,AS,Huazhong University of Science and Technology; Hong Kong Polytechnic University; Hong Kong Polytechnic University; The University of Texas at Dallas; Hong Kong Polytechnic University; Hong Kong Polytechnic University
icdcs,2017,When Seeing Isn't Believing: On Feasibility and Detectability of Scapegoating in Network Tomography.,NA,University of South Florida; University of South Florida; North Carolina State University
icdcs,2017,You Can Hear But You Cannot Steal: Defending Against Voice Impersonation Attacks on Smartphones.,,
icdcs,2017,Flow Reconnaissance via Timing Attacks on SDN Switches.,NA,University of North Carolina at Chapel Hill; University of North Carolina at Chapel Hill; Carnegie Mellon University
icdcs,2017,A Study of Long-Tail Latency in n-Tier Systems: RPC vs. Asynchronous Invocations.,NA,Louisiana State University; Georgia Institute of Technology; Fujitsu (Japan); Louisiana State University; Georgia Institute of Technology
