Conference,Year,Title,Countries,Institutions
nsdi,2022,Backpressure Flow Control.,United States,MIT CSAIL; Indian Institute of Technology Bombay; University of Washington; Intel (United States); Barefoot Switch Division; MIT CSAIL; University of Washington
nsdi,2022,Packet Order Matters! Improving Application Performance by Deliberately Delaying Packets.,Sweden,KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology; Ericsson Research; KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology; KTH Royal Institute of Technology
nsdi,2022,Buffer-based End-to-end Request Event Monitoring in the Cloud.,China,Tsinghua University; Alibaba Group (China); Alibaba Group (China); Tsinghua University; Tsinghua University; Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Alibaba Group (China)
nsdi,2022,Characterizing Physical-Layer Transmission Errors in Cable Broadband Networks.,United States,Duke University; Duke University; Duke University
nsdi,2022,How to diagnose nanosecond network latencies in rich end-host stacks.,United States,ETH Zurich; VMware; VMware; VMware; VMware; VMware; VMware; ETH Zurich
nsdi,2022,CurvingLoRa to Boost LoRa Network Throughput via Concurrent Transmission.,United States,Michigan State University; Tsinghua University; University of Pittsburgh; Microsoft (United States); Michigan State University; Princeton University
nsdi,2022,PLatter: On the Feasibility of Building-scale Power Line Backscatter.,United States,Carnegie Mellon University; University of Illinois Urbana-Champaign; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University
nsdi,2022,Passive DSSS: Empowering the Downlink Communication for Backscatter Systems.,China,University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); University of Electronic Science and Technology of China (UESTC); Nanyang Technological University (NTU)
nsdi,2022,Check-N-Run: a Checkpointing System for Training Deep Learning Recommendation Models.,United States,Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); University of Southern California
nsdi,2022,MLaaS in the Wild: Workload Analysis and Scheduling in Large-Scale Heterogeneous GPU Clusters.,China,Hong Kong University of Science and Technology; Alibaba Group (China); Alibaba Group (China); Hong Kong University of Science and Technology; Alibaba Group (China); Hong Kong University of Science and Technology; Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Alibaba Group (China)
nsdi,2022,Evolvable Network Telemetry at Facebook.,United States,Harvard University; Meta (United States); Harvard University; Meta (United States); Meta (United States); Meta (United States); Meta (United States)
nsdi,2022,SwarmMap: Scaling Up Real-time Collaborative Visual SLAM at the Edge.,China,Tsinghua University; Tsinghua University; Tsinghua University; University of Pittsburgh; Microsoft (United States); Tsinghua University; Tsinghua University; Tsinghua University
nsdi,2022,In-Network Velocity Control of Industrial Robot Arms.,Hungary,ELTE Eötvös Loránd University; ELTE Eötvös Loránd University; Budapest University of Technology and Economics; ELTE Eötvös Loránd University; Ericsson Research Hungary
nsdi,2022,Enabling IoT Self-Localization Using Ambient 5G Signals.,United States,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; The University of Texas at Austin; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
nsdi,2022,Accelerating Collective Communication in Data Parallel Training across Deep Learning Frameworks.,United States,Nvidia (United States); Oak Ridge National Laboratory; Oak Ridge National Laboratory; Oak Ridge National Laboratory; Oak Ridge National Laboratory; Nvidia (United States); Oak Ridge National Laboratory; Oak Ridge National Laboratory; Carbon Robotics; Oak Ridge National Laboratory
nsdi,2022,Cocktail: A Multidimensional Optimization for Model Serving in Cloud.,United States,Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University
nsdi,2022,Data-Parallel Actors: A Programming Model for Scalable Query Serving Systems.,United States,Stanford University; Stanford University; Stanford University; Stanford University
nsdi,2022,Orca: Server-assisted Multicast for Datacenter Networks.,Canada,Simon Fraser University; Simon Fraser University; Simon Fraser University
nsdi,2022,Yeti: Stateless and Generalized Multicast Forwarding.,Canada,Simon Fraser University; Simon Fraser University
nsdi,2022,cISP: A Speed-of-Light Internet Service Provider.,United States,"ETH Zurich; Duke University; University of California, Irvine; VMware Research; Duke University; University of Illinois Urbana-Champaign; Harvard University; University of California, Santa Cruz; Vrije Universiteit Amsterdam; University of Illinois Urbana-Champaign; VMware; Yale University; Duke University; Emerald Technologies; ETH Zurich"
nsdi,2022,Configanator: A Data-driven Approach to Improving CDN Performance.,United States,Brown University; Brown University
nsdi,2022,C2DN: How to Harness Erasure Codes at the Edge for Efficient Content Delivery.,United States,Carnegie Mellon University; University of Massachusetts Amherst; University of Washington; Microsoft Research; Carnegie Mellon University; University of Massachusetts Amherst; Akamai Technologies
nsdi,2022,Optimizing Network Provisioning through Cooperation.,United States,Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
nsdi,2022,OrbWeaver: Using IDLE Cycles in Programmable Networks for Opportunistic Coordination.,United States,University of Pennsylvania; Princeton University; University of Pennsylvania
nsdi,2022,CloudCluster: Unearthing the Functional Structure of a Cloud Service.,United States,"University of Southern California; University of California, Riverside; Google (United States); Google (United States); University of Southern California"
nsdi,2022,Zeta: A Scalable and Robust East-West Communication Framework in Large-Scale Clouds.,China,University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China; Johns Hopkins University; Futurewei Technologies; University of Science and Technology of China; University at Buffalo; Futurewei Technologies; University of Science and Technology of China
nsdi,2022,"Aquila: A unified, low-latency fabric for datacenter networks.",United States,Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States)
nsdi,2022,RDC: Energy-Efficient Data Center Network Congestion Relief with Topological Reconfigurability at the Edge.,United States,Rice University; Bytedance; Rice University; Rice University; Rice University; Rice University
nsdi,2022,Isolation Mechanisms for High-Speed Packet-Processing Pipelines.,United States,New York University; National University of Defense Technology; Queen Mary University of London; New York University; New York University
nsdi,2022,Justitia: Software Multi-Tenancy in Hardware Kernel-Bypass Networks.,United States,University of Michigan; University of Michigan; Princeton University; University of Illinois at Chicago; University of Michigan
nsdi,2022,NetHint: White-Box Networking for Multi-Tenant Data Centers.,United States,"Duke University; University of California, Berkeley; Duke University; University of Washington; Duke University; University of California, Berkeley; Duke University"
nsdi,2022,Tiara: A Scalable and Efficient Hardware Acceleration Architecture for Stateful Layer-4 Load Balancing.,China,Hong Kong University of Science and Technology; Bytedance; Bytedance; Hong Kong University of Science and Technology; Institute of Computing Technology Chinese Academy of Sciences; Peking University; Bytedance; Bytedance; Bytedance; Bytedance; Bytedance; Bytedance; Bytedance; Hong Kong University of Science and Technology; Bytedance
nsdi,2022,Scaling Open vSwitch with a Computational Cache.,Israel,Technion; Technion; Technion
nsdi,2022,Backdraft: a Lossless Virtual Switch that Prevents the Slow Receiver Problem.,United Kingdom,Queen Mary University of London; Sharif University of Technology; Queen Mary University of London; University of Utah
nsdi,2023,SRNIC: A Scalable Architecture for RDMA NICs.,China,Hong Kong University of Science and Technology; ByteDance; ByteDance; Hong Kong University of Science and Technology; Hong Kong University of Science and Technology; Hong Kong University of Science and Technology; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; ByteDance; Hong Kong University of Science and Technology
nsdi,2023,Hostping: Diagnosing Intra-host Network Bottlenecks in RDMA Servers.,China,Beijing University of Posts and Telecommunications; ByteDance; Beijing University of Posts and Telecommunications; Purple Mountain Laboratories; Beijing University of Posts and Telecommunications; ByteDance; Beijing University of Posts and Telecommunications; ByteDance; Beijing University of Posts and Telecommunications; Purple Mountain Laboratories; Beijing University of Posts and Telecommunications; Purple Mountain Laboratories
nsdi,2023,Understanding RDMA Microarchitecture Resources for Performance Isolation.,United States,Duke University; Duke University; Microsoft (United States); Shanghai Jiao Tong University; Microsoft (United States); Microsoft (United States); Microsoft (United States); Duke University; Duke University
nsdi,2023,Empowering Azure Storage with RDMA.,United States,Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
nsdi,2023,Transparent GPU Sharing in Container Clouds for Deep Learning Workloads.,China,Peking University; Peking University; Johns Hopkins University; Peking University; Peking University
nsdi,2023,ARK: GPU-driven Code Execution for Distributed Deep Learning.,United States,Korea Advanced Institute of Science and Technology; Microsoft Research (United States); Korea Advanced Institute of Science and Technology; Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States)
nsdi,2023,BGL: GPU-Efficient GNN Training by Optimizing Graph Data I/O and Preprocessing.,China,Tsinghua University; ByteDance; Zhongguancun Laboratory; The University of Hong Kong; ByteDance; Tsinghua University; Zhongguancun Laboratory; The University of Hong Kong; ByteDance; ByteDance; ByteDance; ByteDance; Cornell University; ByteDance; ByteDance
nsdi,2023,Zeus: Understanding and Optimizing GPU Energy Consumption of DNN Training.,,
nsdi,2023,Remote Procedure Call as a Managed System Service.,,
nsdi,2023,Canvas: Isolated and Adaptive Swapping for Multi-Applications on Remote Memory.,,
nsdi,2023,"Hermit: Low-Latency, High-Throughput, and Transparent Remote Memory via Feedback-Directed Asynchrony.",United States,"University of California, Los Angeles; University of California, Los Angeles; MIT CSAIL; MIT CSAIL; Alibaba Group (China); University of California, San Diego; University of California, Los Angeles; University of California, Los Angeles"
nsdi,2023,NetRPC: Enabling In-Network Computation in Remote Procedure Calls.,,
nsdi,2023,Bolt: Sub-RTT Congestion Control for Ultra-Low Latency.,United States,Stanford University; Google (United States); Google (United States); Google (United States)
nsdi,2023,Understanding the impact of host networking elements on traffic bursts.,United States,Johns Hopkins University; Johns Hopkins University; Johns Hopkins University; Meta (United States)
nsdi,2023,"Poseidon: Efficient, Robust, and Practical Datacenter CC via Deployable INT.",United States,Google (United States); Rice University; Google (United States); Google (United States); Google (United States); Rice University; Google (United States); Google (United States)
nsdi,2023,Rearchitecting the TCP Stack for I/O-Offloaded Content Delivery.,"Korea, Republic of",Korea Advanced Institute of Science and Technology; Korea Advanced Institute of Science and Technology; Harvard University; Korea Advanced Institute of Science and Technology; Harvard University; Korea Advanced Institute of Science and Technology
nsdi,2023,Hydra: Serialization-Free Network Ordering for Strongly Consistent Distributed Applications.,Singapore,National University of Singapore; University of Washington; National University of Singapore; Microsoft Research (United States); National University of Singapore
nsdi,2023,The Benefit of Hindsight: Tracing Edge-Cases in Distributed Systems.,Germany,Emory University; Princeton University; Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Emory University; Max Planck Institute for Software Systems
nsdi,2023,DiSh: Dynamic Shell-Script Distribution.,United States,Massachusetts Institute of Technology; University of Pennsylvania; Purdue University; Brown University
nsdi,2023,Waverunner: An Elegant Approach to Hardware Acceleration of State Machine Replication.,United States,Stony Brook University; Stony Brook University; Microsoft (United States); Stony Brook University; Stony Brook University; Stony Brook University
nsdi,2023,LeakyScatter: A Frequency-Agile Directional Backscatter Network Above 100 GHz.,United States,Princeton University; Princeton University
nsdi,2023,RF-Bouncer: A Programmable Dual-band Metasurface for Sub-6 Wireless Networks.,United States,Northwest University; Northwest University; Northwest University; Northwest University; University at Buffalo; Northwest University
nsdi,2023,Scalable Distributed Massive MIMO Baseband Processing.,United States,Harvard University; Microsoft (United States); Harvard University
nsdi,2023,DChannel: Accelerating Mobile Applications With Parallel High-bandwidth and Low-latency Channels.,United States,University of Illinois Urbana-Champaign; Vrije Universiteit Amsterdam; University of Illinois Urbana-Champaign; VMware; École Polytechnique Fédérale de Lausanne; Duke University; Emerald Innovations
nsdi,2023,SkyPilot: An Intercloud Broker for Sky Computing.,United States,"University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; UC Berkeley and ICSI; International Computer Science Institute; University of California, Berkeley"
nsdi,2023,"Unlocking unallocated cloud capacity for long, uninterruptible workloads.",United States,Carnegie Mellon University; Microsoft Research (United States); Azure Systems Research; Carnegie Mellon University; Microsoft Research (United States)
nsdi,2023,Invisinets: Removing Networking from Cloud Networks.,United States,"University of California, Berkeley; University of California, Berkeley; Microsoft (United States); Microsoft (United States); Google (United States); Microsoft (United States); University of California, Berkeley; Google (United States); Google (United States); Microsoft (United States)"
nsdi,2023,Bamboo: Making Preemptible Instances Resilient for Affordable Training of Large DNNs.,,
nsdi,2023,OneWAN is better than two: Unifying a split WAN architecture.,United States,Microsoft (United States); Microsoft (United States); Cornell University; Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
nsdi,2023,RHINE: Robust and High-performance Internet Naming with E2E Authenticity.,Switzerland,ETH Zurich; ETH Zurich; ETH Zurich; ETH Zurich; ETH Zurich; ETH Zurich
nsdi,2023,Enabling Users to Control their Internet.,United States,University of Illinois at Urbana-Champaign; University of Illinois at Urbana-Champaign
nsdi,2023,xBGP: Faster Innovation in Routing Protocols.,Belgium,ICTEAM; Université Catholique de Louvain; ICTEAM; Université Catholique de Louvain; ICTEAM; Université Catholique de Louvain; ICTEAM; Université Catholique de Louvain; Internet Initiative Japan; Arrcus; Nippon Sheet Glass (Japan); ETH Zurich; ICTEAM; Université Catholique de Louvain; ICTEAM; Université Catholique de Louvain
nsdi,2023,TACCL: Guiding Collective Algorithm Synthesis using Communication Sketches.,United States,The University of Texas at Austin; University of Texas at Austin; VMware Research; Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States); Cornell University
nsdi,2023,Synthesizing Runtime Programmable Switch Updates.,United States,Rice University; Microsoft (United States); Rice University
nsdi,2023,Practical Intent-driven Routing Configuration Synthesis.,United States,Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Harvard University; University of Southern California
nsdi,2023,Formal Methods for Network Performance Analysis.,United States,University of Waterloo; Microsoft Research (United States); Cornell University
nsdi,2023,Flattened Clos: Designing High-performance Deadlock-free Expander Data Center Networks Using Graph Contraction.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Chinese Academy of Sciences
nsdi,2023,Scalable Tail Latency Estimation for Data Center Networks.,,
nsdi,2023,Shockwave: Fair and Efficient Cluster Scheduling for Dynamic Adaptation in Machine Learning.,,
nsdi,2023,Protego: Overload Control for Applications with Unpredictable Lock Contention.,United States,MIT CSAIL; Georgia Institute of Technology; MIT CSAIL; MIT CSAIL; MIT CSAIL
nsdi,2023,TopoOpt: Co-optimizing Network Topology and Parallelization Strategy for Distributed Training Jobs.,United States,Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Meta (United States); Carnegie Mellon University; Meta (United States); Meta (United States); Telescent (United States)
nsdi,2023,ModelKeeper: Accelerating DNN Training via Automated Training Warmup.,United States,University of Michigan; University of Michigan; University of Michigan; University of Michigan
nsdi,2023,SHEPHERD: Serving DNNs in the Wild.,United States,"University of Waterloo; Yale University; Yale University; University of California, Berkeley"
nsdi,2023,Better Together: Jointly Optimizing ML Collective Scheduling and Execution Planning using SYNDICATE.,United States,University of Wisconsin–Madison; Meta (United States); Meta (United States); The University of Texas at Austin
nsdi,2023,"Addax: A fast, private, and accountable ad exchange infrastructure.",United States,University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; Microsoft Research
nsdi,2023,"SPEEDEX: A Scalable, Parallelizable, and Economically Efficient Decentralized EXchange.",United States,Stanford University; Stanford University; Stanford University
nsdi,2023,Boomerang: Metadata-Private Messaging under Hardware Trust.,China,Wuhan University; City University of Hong Kong; Wuhan University; Wuhan University; City University of Hong Kong; Nanjing University of Science and Technology; Tencent (China); Wuhan University; Wuhan University; Zhejiang University
nsdi,2023,Hamilton: A High-Performance Transaction Processor for Central Bank Digital Currencies.,United States,Federal Reserve Bank of Boston; MIT Media Lab; MIT Media Lab; Federal Reserve Bank of Boston; Federal Reserve Bank of Boston; MIT Media Lab
nsdi,2023,RECL: Responsive Resource-Efficient Continuous Learning for Video Analytics.,United States,Microsoft (United States); MIT CSAIL; Microsoft (United States); Microsoft (United States); University of Chicago; Princeton University; Zhejiang University; MIT CSAIL; Microsoft (United States)
nsdi,2023,Boggart: Towards General-Purpose Acceleration of Retrospective Video Analytics.,United States,Princeton University; Princeton University
nsdi,2023,Tambur: Efficient loss recovery for videoconferencing via streaming codes.,United States,Carnegie Mellon University; Microsoft Research (United States); Carnegie Mellon University; Microsoft (United States); Microsoft (United States); Carnegie Mellon University
nsdi,2023,"Gemel: Model Merging for Memory-Efficient, Real-Time Video Analytics at the Edge.",United States,"University of California, Los Angeles; Princeton University; Microsoft Research (United States); Microsoft Research (United States); Zhejiang University; Microsoft Research (United States); University of California, Los Angeles; Princeton University"
nsdi,2023,"Fast, Approximate Vector Queries on Very Large Unstructured Datasets.",China,Peking University; Peking University; Moqi; Peking University; Peking University
nsdi,2023,Arya: Arbitrary Graph Pattern Mining with Decomposition-based Sampling.,United States,Boston University; University of Wisconsin–Madison; Boston University
nsdi,2023,SECRECY: Secure collaborative analytics in untrusted clouds.,United States,Boston University; Boston University; Boston University; Boston University
nsdi,2023,FLASH: Towards a High-performance Hardware Acceleration Architecture for Cross-silo Federated Learning.,Hong Kong,iSINGLab at Hong Kong University of Science and Technology; Clustar; iSINGLab at Hong Kong University of Science and Technology; Clustar; Clustar; iSINGLab at Hong Kong University of Science and Technology; Clustar; iSINGLab at Hong Kong University of Science and Technology; iSINGLab at Hong Kong University of Science and Technology
nsdi,2023,On Modular Learning of Distributed Systems for Predicting End-to-End Latency.,United States,Microsoft Research (United States); Carnegie Mellon University; Tsinghua University; Microsoft Research (United States); University of Science and Technology of China; Microsoft Research (United States); Microsoft Research (United States); Microsoft Research (United States)
nsdi,2023,SelfTune: Tuning Cluster Managers.,United States,Microsoft Research (United States); Microsoft Research (United States); Stony Brook University; Microsoft (United States); Microsoft Research (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
nsdi,2023,CausalSim: A Causal Framework for Unbiased Trace-Driven Simulation.,United States,Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology
nsdi,2023,HALP: Heuristic Aided Learned Preference Eviction Policy for YouTube Content Delivery Network.,United States,Princeton University; Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States); Google (United States)
nsdi,2023,OpenLoRa: Validating LoRa Implementations through an Extensible and Open-sourced Framework.,United States,University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison; University of Wisconsin–Madison; Microsoft Research (United States); University of Wisconsin–Madison
nsdi,2023,VeCare: Statistical Acoustic Sensing for Automotive In-Cabin Monitoring.,Hong Kong,The University of Hong Kong; Tsinghua University; The University of Hong Kong; Tsinghua University; The University of Hong Kong
nsdi,2023,SlimWiFi: Ultra-Low-Power IoT Radio Architecture Enabled by Asymmetric Communication.,United States,"University of California, San Diego; Baylor University; University of California, San Diego; University of California, San Diego; Baylor University"
nsdi,2023,SLNet: A Spectrogram Learning Neural Network for Deep Wireless Sensing.,China,"Tsinghua University; Tsinghua University; University of California, San Diego; The University of Hong Kong"
nsdi,2023,A High-Speed Stateful Packet Processing Approach for Tbps Programmable Switches.,Sweden,KTH Royal Institute of Technology; Roma Tre University; KTH Royal Institute of Technology; Roma Tre University; KTH Royal Institute of Technology; Université Catholique de Louvain; KTH Royal Institute of Technology; KTH Royal Institute of Technology
nsdi,2023,ExoPlane: An Operating System for On-Rack Switch Resource Augmentation.,United States,Microsoft (United States); University of Texas at Austin; Carnegie Mellon University; Carnegie Mellon University
nsdi,2023,Sketchovsky: Enabling Ensembles of Sketches on Programmable Switches.,United States,Carnegie Mellon University; Boston University; Microsoft Research (United States); Carnegie Mellon University; Carnegie Mellon University
nsdi,2023,RingLeader: Efficiently Offloading Intra-Server Orchestration to NICs.,United States,The University of Texas at Austin; The University of Texas at Austin; The University of Texas at Austin; The University of Texas at Austin; University of Utah; Google (United States); The University of Texas at Austin
nsdi,2023,StarryNet: Empowering Researchers to Evaluate Futuristic Integrated Space and Terrestrial Networks.,China,Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Zhongguancun Laboratory
nsdi,2023,POLYCORN: Data-driven Cross-layer Multipath Networking for High-speed Railway through Composable Schedulerlets.,China,Peking University; University of Minnesota; Peking University; Peking University; Peking University; Peking University; China Railway Gecent Technology Co.; Key Laboratory of High Confidence Software Technologies; Key Laboratory of High Confidence Software Technologies; Key Laboratory of High Confidence Software Technologies; Zhongguancun Laboratory
nsdi,2023,Augmenting Augmented Reality with Non-Line-of-Sight Perception.,United States,Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; University of Michigan; Massachusetts Institute of Technology
nsdi,2023,Acoustic Sensing and Communication Using Metasurface.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; The University of Texas at Austin; Shanghai Jiao Tong University; Microsoft Research Asia (China); The University of Texas at Austin; Microsoft Research Asia (China); University of Glasgow; Shanghai Jiao Tong University; Shanghai Jiao Tong University
nsdi,2023,Skyplane: Optimizing Transfer Cost and Throughput Using Cloud-Aware Overlays.,,
nsdi,2023,Electrode: Accelerating Distributed Protocols with eBPF.,United States,Harvard University; Peking University; Cornell University; Harvard University
nsdi,2023,Nu: Achieving Microsecond-Scale Resource Fungibility with Logical Processes.,United States,MIT CSAIL; MIT CSAIL; VMware Research; MIT CSAIL; Brown University
nsdi,2023,Enabling High Quality Real-Time Communications with Adaptive Frame-Rate.,China,Tsinghua University; Tencent (China); Tsinghua University; Tencent (China); Tsinghua University; Tsinghua University; Zhongguancun Laboratory; Tsinghua University; Zhongguancun Laboratory; Tencent (China); Tencent (China); Massachusetts Institute of Technology; University at Buffalo; Tencent (China)
nsdi,2023,LemonNFV: Consolidating Heterogeneous Network Functions at Line Speed.,China,Xi'an Jiaotong University; Xi'an Jiaotong University; Xi'an Jiaotong University; National University of Singapore; New York University Shanghai; Xi'an Jiaotong University; Xi'an Jiaotong University
nsdi,2023,Disaggregating Stateful Network Functions.,United States,Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); AMD Pensando; AMD Pensando; AMD Pensando; AMD Pensando; AMD Pensando; AMD Pensando; Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
nsdi,2023,"Following the Data, Not the Function: Rethinking Function Orchestration in Serverless Computing.",Hong Kong; United States,Hong Kong University of Science and Technology; University of Wisconsin–Madison; Hong Kong University of Science and Technology; Nokia Bell Labs
nsdi,2023,Doing More with Less: Orchestrating Serverless Applications without an Orchestrator.,United States,Princeton University; Princeton University; Microsoft Research (United States); Microsoft Research (United States)
nsdi,2023,Enhancing Global Network Monitoring with Magnifier.,Switzerland,ETH Zurich; ETH Zurich; BENOCS; ETH Zurich
nsdi,2023,NetPanel: Traffic Measurement of Exchange Online Service.,China,"Microsoft 365 China; Microsoft Research Asia (China); Microsoft Research Asia (China); Microsoft 365 China; Microsoft 365 China; Microsoft 365 China; Microsoft 365 China; Microsoft 365 China; Microsoft 365, United States; Microsoft 365, United States; Microsoft Research Asia (China)"
nsdi,2023,DOTE: Rethinking (Predictive) WAN Traffic Engineering.,Israel,Hebrew University of Jerusalem; Microsoft Research (United States); Hebrew University of Jerusalem; Microsoft Research (United States); Microsoft Research (United States); Hebrew University of Jerusalem; Technion
nsdi,2023,Dashlet: Taming Swipe Uncertainty for Robust Short Video Streaming.,,
nsdi,2023,"CellDAM: User-Space, Rootless Detection and Mitigation for 5G Data Plane.",United States,"University of California, Los Angeles; University of California, Los Angeles; University of California, Los Angeles; University of California, Los Angeles"
nsdi,2023,LOCA: A Location-Oblivious Cellular Architecture.,United States,"University of California, Berkeley; University of California, Berkeley; University of California, Berkeley; Virginia Tech; Intel (United States); University of California, Berkeley; University of California, Berkeley; International Computer Science Institute"
nsdi,2023,"mmWall: A Steerable, Transflective Metamaterial Surface for NextG mmWave Networks.",United States,"Princeton University; University of California, Los Angeles; University of Massachusetts Amherst; University of California, Los Angeles; Princeton University"
nsdi,2023,"Building Flexible, Low-Cost Wireless Access Networks With Magma.",United States,Virginia Tech
nsdi,2023,LinkLab 2.0: A Multi-tenant Programmable IoT Testbed for Experimentation with Edge-Cloud Integration.,China,Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University
nsdi,2023,Push-Button Reliability Testing for Cloud-Backed Applications with Rainmaker.,United States,University of Illinois at Urbana-Champaign; University of Illinois at Urbana-Champaign; Microsoft Research (United States); University of Illinois at Urbana-Champaign; University of Illinois at Urbana-Champaign
nsdi,2023,Test Coverage for Network Configurations.,United States,University of Washington; University of Washington; Microsoft Research (United Kingdom); University of Washington; Princeton University
nsdi,2023,Norma: Towards Practical Network Load Testing.,China,State Key Laboratory for Novel Software Technology Nanjing University; Alibaba Group (China); Alibaba Group (China); State Key Laboratory for Novel Software Technology Nanjing University; Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); State Key Laboratory for Novel Software Technology Nanjing University; State Key Laboratory for Novel Software Technology Nanjing University; State Key Laboratory for Novel Software Technology Nanjing University; Alibaba Group (China); Alibaba Group (China)
